对象名,点名,描述,时间,值
CLZ_FCS0106_8,FCS0106!TT_03055.PV,脱甲烷塔底泵进口凝液温度,2024-05-27 23:41:23,13.1225586
CLZ_FCS0106_8,FCS0106!TT_03055.PV,脱甲烷塔底泵进口凝液温度,2024-05-27 23:41:18,13.1195068
CLZ_FCS0106_8,FCS0106!TT_03055.PV,脱甲烷塔底泵进口凝液温度,2024-05-27 23:41:13,13.0950928
CLZ_FCS0106_8,FCS0106!TT_03055.PV,脱甲烷塔底泵进口凝液温度,2024-05-27 23:41:08,13.0981445
CLZ_FCS0106_8,FCS0106!TT_03055.PV,脱甲烷塔底泵进口凝液温度,2024-05-27 23:41:03,13.0981445
CLZ_FCS0106_8,FCS0106!TT_03055.PV,脱甲烷塔底泵进口凝液温度,2024-05-27 23:40:58,13.0767822
CLZ_FCS0106_8,FCS0106!TT_03055.PV,脱甲烷塔底泵进口凝液温度,2024-05-27 23:40:53,13.0523682
CLZ_FCS0106_8,FCS0106!TT_03055.PV,脱甲烷塔底泵进口凝液温度,2024-05-27 23:40:48,13.0828857
CLZ_FCS0106_8,FCS0106!TT_03055.PV,脱甲烷塔底泵进口凝液温度,2024-05-27 23:40:43,13.0859375
CLZ_FCS0106_8,FCS0106!TT_03055.PV,脱甲烷塔底泵进口凝液温度,2024-05-27 23:40:38,13.0523682
CLZ_FCS0106_8,FCS0106!TT_03055.PV,脱甲烷塔底泵进口凝液温度,2024-05-27 23:40:33,13.05542
CLZ_FCS0106_8,FCS0106!TT_03055.PV,脱甲烷塔底泵进口凝液温度,2024-05-27 23:40:28,13.0340576
CLZ_FCS0106_8,FCS0106!TT_03055.PV,脱甲烷塔底泵进口凝液温度,2024-05-27 23:40:23,13.0340576
CLZ_FCS0106_8,FCS0106!TT_03055.PV,脱甲烷塔底泵进口凝液温度,2024-05-27 23:40:18,13.0126953
CLZ_FCS0106_8,FCS0106!TT_03055.PV,脱甲烷塔底泵进口凝液温度,2024-05-27 23:40:13,12.9974365
CLZ_FCS0106_8,FCS0106!TT_03055.PV,脱甲烷塔底泵进口凝液温度,2024-05-27 23:40:08,12.9974365
CLZ_FCS0106_8,FCS0106!TT_03055.PV,脱甲烷塔底泵进口凝液温度,2024-05-27 23:40:03,13.00354
CLZ_FCS0106_8,FCS0106!TT_03055.PV,脱甲烷塔底泵进口凝液温度,2024-05-27 23:39:58,12.979126
CLZ_FCS0106_8,FCS0106!TT_03055.PV,脱甲烷塔底泵进口凝液温度,2024-05-27 23:39:53,12.95166
CLZ_FCS0106_8,FCS0106!TT_03055.PV,脱甲烷塔底泵进口凝液温度,2024-05-27 23:39:48,12.9486084
CLZ_FCS0106_8,FCS0106!TT_03055.PV,脱甲烷塔底泵进口凝液温度,2024-05-27 23:39:43,12.9364014
CLZ_FCS0106_8,FCS0106!TT_03055.PV,脱甲烷塔底泵进口凝液温度,2024-05-27 23:39:38,12.93335
CLZ_FCS0106_8,FCS0106!TT_03055.PV,脱甲烷塔底泵进口凝液温度,2024-05-27 23:39:33,12.89978
CLZ_FCS0106_8,FCS0106!TT_03055.PV,脱甲烷塔底泵进口凝液温度,2024-05-27 23:39:28,12.8967285
CLZ_FCS0106_8,FCS0106!TT_03055.PV,脱甲烷塔底泵进口凝液温度,2024-05-27 23:39:23,12.89978
CLZ_FCS0106_8,FCS0106!TT_03055.PV,脱甲烷塔底泵进口凝液温度,2024-05-27 23:39:18,12.8540039
CLZ_FCS0106_8,FCS0106!TT_03055.PV,脱甲烷塔底泵进口凝液温度,2024-05-27 23:39:13,12.8479
CLZ_FCS0106_8,FCS0106!TT_03055.PV,脱甲烷塔底泵进口凝液温度,2024-05-27 23:39:08,12.8356934
CLZ_FCS0106_8,FCS0106!TT_03055.PV,脱甲烷塔底泵进口凝液温度,2024-05-27 23:39:03,12.8356934
CLZ_FCS0106_8,FCS0106!TT_03055.PV,脱甲烷塔底泵进口凝液温度,2024-05-27 23:38:58,12.8204346
CLZ_FCS0106_8,FCS0106!TT_03055.PV,脱甲烷塔底泵进口凝液温度,2024-05-27 23:38:53,12.8143311
CLZ_FCS0106_8,FCS0106!TT_03055.PV,脱甲烷塔底泵进口凝液温度,2024-05-27 23:38:48,12.8204346
CLZ_FCS0106_8,FCS0106!TT_03055.PV,脱甲烷塔底泵进口凝液温度,2024-05-27 23:38:43,12.7868652
CLZ_FCS0106_8,FCS0106!TT_03055.PV,脱甲烷塔底泵进口凝液温度,2024-05-27 23:38:38,12.7838135
CLZ_FCS0106_8,FCS0106!TT_03055.PV,脱甲烷塔底泵进口凝液温度,2024-05-27 23:38:33,12.7807617
CLZ_FCS0106_8,FCS0106!TT_03055.PV,脱甲烷塔底泵进口凝液温度,2024-05-27 23:38:28,12.7838135
CLZ_FCS0106_8,FCS0106!TT_03055.PV,脱甲烷塔底泵进口凝液温度,2024-05-27 23:38:23,12.7380371
CLZ_FCS0106_8,FCS0106!TT_03055.PV,脱甲烷塔底泵进口凝液温度,2024-05-27 23:38:18,12.7563477
CLZ_FCS0106_8,FCS0106!TT_03055.PV,脱甲烷塔底泵进口凝液温度,2024-05-27 23:38:13,12.7349854
CLZ_FCS0106_8,FCS0106!TT_03055.PV,脱甲烷塔底泵进口凝液温度,2024-05-27 23:38:08,12.7349854
CLZ_FCS0106_8,FCS0106!TT_03055.PV,脱甲烷塔底泵进口凝液温度,2024-05-27 23:38:03,12.7197266
CLZ_FCS0106_8,FCS0106!TT_03055.PV,脱甲烷塔底泵进口凝液温度,2024-05-27 23:37:58,12.701416
CLZ_FCS0106_8,FCS0106!TT_03055.PV,脱甲烷塔底泵进口凝液温度,2024-05-27 23:37:53,12.7166748
CLZ_FCS0106_8,FCS0106!TT_03055.PV,脱甲烷塔底泵进口凝液温度,2024-05-27 23:37:48,12.7197266
CLZ_FCS0106_8,FCS0106!TT_03055.PV,脱甲烷塔底泵进口凝液温度,2024-05-27 23:37:43,12.701416
CLZ_FCS0106_8,FCS0106!TT_03055.PV,脱甲烷塔底泵进口凝液温度,2024-05-27 23:37:38,12.7044678
CLZ_FCS0106_8,FCS0106!TT_03055.PV,脱甲烷塔底泵进口凝液温度,2024-05-27 23:37:33,12.7166748
CLZ_FCS0106_8,FCS0106!TT_03055.PV,脱甲烷塔底泵进口凝液温度,2024-05-27 23:37:28,12.65564
CLZ_FCS0106_8,FCS0106!TT_03055.PV,脱甲烷塔底泵进口凝液温度,2024-05-27 23:37:23,12.6983643
CLZ_FCS0106_8,FCS0106!TT_03055.PV,脱甲烷塔底泵进口凝液温度,2024-05-27 23:37:18,12.67395
CLZ_FCS0106_8,FCS0106!TT_03055.PV,脱甲烷塔底泵进口凝液温度,2024-05-27 23:37:13,12.6953125
CLZ_FCS0106_8,FCS0106!TT_03055.PV,脱甲烷塔底泵进口凝液温度,2024-05-27 23:37:08,12.7044678
CLZ_FCS0106_8,FCS0106!TT_03055.PV,脱甲烷塔底泵进口凝液温度,2024-05-27 23:37:03,12.7197266
CLZ_FCS0106_8,FCS0106!TT_03055.PV,脱甲烷塔底泵进口凝液温度,2024-05-27 23:36:58,12.6953125
CLZ_FCS0106_8,FCS0106!TT_03055.PV,脱甲烷塔底泵进口凝液温度,2024-05-27 23:36:53,12.70752
CLZ_FCS0106_8,FCS0106!TT_03055.PV,脱甲烷塔底泵进口凝液温度,2024-05-27 23:36:48,12.7044678
CLZ_FCS0106_8,FCS0106!TT_03055.PV,脱甲烷塔底泵进口凝液温度,2024-05-27 23:36:43,12.7227783
CLZ_FCS0106_8,FCS0106!TT_03055.PV,脱甲烷塔底泵进口凝液温度,2024-05-27 23:36:38,12.7227783
CLZ_FCS0106_8,FCS0106!TT_03055.PV,脱甲烷塔底泵进口凝液温度,2024-05-27 23:36:33,12.7166748
CLZ_FCS0106_8,FCS0106!TT_03055.PV,脱甲烷塔底泵进口凝液温度,2024-05-27 23:36:28,12.7227783
CLZ_FCS0106_8,FCS0106!TT_03055.PV,脱甲烷塔底泵进口凝液温度,2024-05-27 23:36:23,12.7197266
CLZ_FCS0106_8,FCS0106!TT_03055.PV,脱甲烷塔底泵进口凝液温度,2024-05-27 23:36:18,12.7380371
CLZ_FCS0106_8,FCS0106!TT_03055.PV,脱甲烷塔底泵进口凝液温度,2024-05-27 23:36:13,12.7349854
CLZ_FCS0106_8,FCS0106!TT_03055.PV,脱甲烷塔底泵进口凝液温度,2024-05-27 23:36:08,12.7380371
CLZ_FCS0106_8,FCS0106!TT_03055.PV,脱甲烷塔底泵进口凝液温度,2024-05-27 23:36:03,12.7380371
CLZ_FCS0106_8,FCS0106!TT_03055.PV,脱甲烷塔底泵进口凝液温度,2024-05-27 23:35:58,12.72583
CLZ_FCS0106_8,FCS0106!TT_03055.PV,脱甲烷塔底泵进口凝液温度,2024-05-27 23:35:53,12.7838135
CLZ_FCS0106_8,FCS0106!TT_03055.PV,脱甲烷塔底泵进口凝液温度,2024-05-27 23:35:48,12.7349854
CLZ_FCS0106_8,FCS0106!TT_03055.PV,脱甲烷塔底泵进口凝液温度,2024-05-27 23:35:43,12.7319336
CLZ_FCS0106_8,FCS0106!TT_03055.PV,脱甲烷塔底泵进口凝液温度,2024-05-27 23:35:38,12.7441406
CLZ_FCS0106_8,FCS0106!TT_03055.PV,脱甲烷塔底泵进口凝液温度,2024-05-27 23:35:33,12.7380371
CLZ_FCS0106_8,FCS0106!TT_03055.PV,脱甲烷塔底泵进口凝液温度,2024-05-27 23:35:28,12.7563477
CLZ_FCS0106_8,FCS0106!TT_03055.PV,脱甲烷塔底泵进口凝液温度,2024-05-27 23:35:23,12.7593994
CLZ_FCS0106_8,FCS0106!TT_03055.PV,脱甲烷塔底泵进口凝液温度,2024-05-27 23:35:18,12.7349854
CLZ_FCS0106_8,FCS0106!TT_03055.PV,脱甲烷塔底泵进口凝液温度,2024-05-27 23:35:13,12.7380371
CLZ_FCS0106_8,FCS0106!TT_03055.PV,脱甲烷塔底泵进口凝液温度,2024-05-27 23:35:07,12.7197266
CLZ_FCS0106_8,FCS0106!TT_03055.PV,脱甲烷塔底泵进口凝液温度,2024-05-27 23:35:02,12.7410889
CLZ_FCS0106_8,FCS0106!TT_03055.PV,脱甲烷塔底泵进口凝液温度,2024-05-27 23:34:57,12.7197266
CLZ_FCS0106_8,FCS0106!TT_03055.PV,脱甲烷塔底泵进口凝液温度,2024-05-27 23:34:52,12.7227783
CLZ_FCS0106_8,FCS0106!TT_03055.PV,脱甲烷塔底泵进口凝液温度,2024-05-27 23:34:47,12.7197266
CLZ_FCS0106_8,FCS0106!TT_03055.PV,脱甲烷塔底泵进口凝液温度,2024-05-27 23:34:42,12.701416
CLZ_FCS0106_8,FCS0106!TT_03055.PV,脱甲烷塔底泵进口凝液温度,2024-05-27 23:34:37,12.701416
CLZ_FCS0106_8,FCS0106!TT_03055.PV,脱甲烷塔底泵进口凝液温度,2024-05-27 23:34:32,12.6861572
CLZ_FCS0106_8,FCS0106!TT_03055.PV,脱甲烷塔底泵进口凝液温度,2024-05-27 23:34:27,12.701416
CLZ_FCS0106_8,FCS0106!TT_03055.PV,脱甲烷塔底泵进口凝液温度,2024-05-27 23:34:22,12.6861572
CLZ_FCS0106_8,FCS0106!TT_03055.PV,脱甲烷塔底泵进口凝液温度,2024-05-27 23:34:17,12.6373291
CLZ_FCS0106_8,FCS0106!TT_03055.PV,脱甲烷塔底泵进口凝液温度,2024-05-27 23:34:12,12.6464844
CLZ_FCS0106_8,FCS0106!TT_03055.PV,脱甲烷塔底泵进口凝液温度,2024-05-27 23:34:07,12.6617432
CLZ_FCS0106_8,FCS0106!TT_03055.PV,脱甲烷塔底泵进口凝液温度,2024-05-27 23:34:02,12.6190186
CLZ_FCS0106_8,FCS0106!TT_03055.PV,脱甲烷塔底泵进口凝液温度,2024-05-27 23:33:57,12.6190186
CLZ_FCS0106_8,FCS0106!TT_03055.PV,脱甲烷塔底泵进口凝液温度,2024-05-27 23:33:52,12.60376
CLZ_FCS0106_8,FCS0106!TT_03055.PV,脱甲烷塔底泵进口凝液温度,2024-05-27 23:33:47,12.5732422
CLZ_FCS0106_8,FCS0106!TT_03055.PV,脱甲烷塔底泵进口凝液温度,2024-05-27 23:33:42,12.5396729
CLZ_FCS0106_8,FCS0106!TT_03055.PV,脱甲烷塔底泵进口凝液温度,2024-05-27 23:33:37,12.5213623
CLZ_FCS0106_8,FCS0106!TT_03055.PV,脱甲烷塔底泵进口凝液温度,2024-05-27 23:33:32,12.5213623
CLZ_FCS0106_8,FCS0106!TT_03055.PV,脱甲烷塔底泵进口凝液温度,2024-05-27 23:33:27,12.5396729
CLZ_FCS0106_8,FCS0106!TT_03055.PV,脱甲烷塔底泵进口凝液温度,2024-05-27 23:33:22,12.4786377
CLZ_FCS0106_8,FCS0106!TT_03055.PV,脱甲烷塔底泵进口凝液温度,2024-05-27 23:33:17,12.4572754
CLZ_FCS0106_8,FCS0106!TT_03055.PV,脱甲烷塔底泵进口凝液温度,2024-05-27 23:33:12,12.4389648
CLZ_FCS0106_8,FCS0106!TT_03055.PV,脱甲烷塔底泵进口凝液温度,2024-05-27 23:33:07,12.4237061
CLZ_FCS0106_8,FCS0106!TT_03055.PV,脱甲烷塔底泵进口凝液温度,2024-05-27 23:33:02,12.4267578
CLZ_FCS0106_8,FCS0106!TT_03055.PV,脱甲烷塔底泵进口凝液温度,2024-05-27 23:32:57,12.3657227
CLZ_FCS0106_8,FCS0106!TT_03055.PV,脱甲烷塔底泵进口凝液温度,2024-05-27 23:32:52,12.3626709
CLZ_FCS0106_8,FCS0106!TT_03055.PV,脱甲烷塔底泵进口凝液温度,2024-05-27 23:32:47,12.3413086
CLZ_FCS0106_8,FCS0106!TT_03055.PV,脱甲烷塔底泵进口凝液温度,2024-05-27 23:32:42,12.322998
CLZ_FCS0106_8,FCS0106!TT_03055.PV,脱甲烷塔底泵进口凝液温度,2024-05-27 23:32:37,12.322998
CLZ_FCS0106_8,FCS0106!TT_03055.PV,脱甲烷塔底泵进口凝液温度,2024-05-27 23:32:32,12.322998
CLZ_FCS0106_8,FCS0106!TT_03055.PV,脱甲烷塔底泵进口凝液温度,2024-05-27 23:32:27,12.2802734
CLZ_FCS0106_8,FCS0106!TT_03055.PV,脱甲烷塔底泵进口凝液温度,2024-05-27 23:32:22,12.310791
CLZ_FCS0106_8,FCS0106!TT_03055.PV,脱甲烷塔底泵进口凝液温度,2024-05-27 23:32:17,12.27417
CLZ_FCS0106_8,FCS0106!TT_03055.PV,脱甲烷塔底泵进口凝液温度,2024-05-27 23:32:12,12.2436523
CLZ_FCS0106_8,FCS0106!TT_03055.PV,脱甲烷塔底泵进口凝液温度,2024-05-27 23:32:07,12.2436523
CLZ_FCS0106_8,FCS0106!TT_03055.PV,脱甲烷塔底泵进口凝液温度,2024-05-27 23:32:02,12.2467041
CLZ_FCS0106_8,FCS0106!TT_03055.PV,脱甲烷塔底泵进口凝液温度,2024-05-27 23:31:57,12.2436523
CLZ_FCS0106_8,FCS0106!TT_03055.PV,脱甲烷塔底泵进口凝液温度,2024-05-27 23:31:52,12.2436523
CLZ_FCS0106_8,FCS0106!TT_03055.PV,脱甲烷塔底泵进口凝液温度,2024-05-27 23:31:47,12.2619629
CLZ_FCS0106_8,FCS0106!TT_03055.PV,脱甲烷塔底泵进口凝液温度,2024-05-27 23:31:42,12.2619629
CLZ_FCS0106_8,FCS0106!TT_03055.PV,脱甲烷塔底泵进口凝液温度,2024-05-27 23:31:37,12.2619629
CLZ_FCS0106_8,FCS0106!TT_03055.PV,脱甲烷塔底泵进口凝液温度,2024-05-27 23:31:32,12.2619629
CLZ_FCS0106_8,FCS0106!TT_03055.PV,脱甲烷塔底泵进口凝液温度,2024-05-27 23:31:27,12.2772217
CLZ_FCS0106_8,FCS0106!TT_03055.PV,脱甲烷塔底泵进口凝液温度,2024-05-27 23:31:22,12.2772217
CLZ_FCS0106_8,FCS0106!TT_03055.PV,脱甲烷塔底泵进口凝液温度,2024-05-27 23:31:17,12.2802734
CLZ_FCS0106_8,FCS0106!TT_03055.PV,脱甲烷塔底泵进口凝液温度,2024-05-27 23:31:12,12.3413086
CLZ_FCS0106_8,FCS0106!TT_03055.PV,脱甲烷塔底泵进口凝液温度,2024-05-27 23:31:07,12.32605
CLZ_FCS0106_8,FCS0106!TT_03055.PV,脱甲烷塔底泵进口凝液温度,2024-05-27 23:31:02,12.3199463
CLZ_FCS0106_8,FCS0106!TT_03055.PV,脱甲烷塔底泵进口凝液温度,2024-05-27 23:30:57,12.3413086
CLZ_FCS0106_8,FCS0106!TT_03055.PV,脱甲烷塔底泵进口凝液温度,2024-05-27 23:30:52,12.3718262
CLZ_FCS0106_8,FCS0106!TT_03055.PV,脱甲烷塔底泵进口凝液温度,2024-05-27 23:30:47,12.4084473
CLZ_FCS0106_8,FCS0106!TT_03055.PV,脱甲烷塔底泵进口凝液温度,2024-05-27 23:30:42,12.4206543
CLZ_FCS0106_8,FCS0106!TT_03055.PV,脱甲烷塔底泵进口凝液温度,2024-05-27 23:30:37,12.4450684
CLZ_FCS0106_8,FCS0106!TT_03055.PV,脱甲烷塔底泵进口凝液温度,2024-05-27 23:30:32,12.4755859
CLZ_FCS0106_8,FCS0106!TT_03055.PV,脱甲烷塔底泵进口凝液温度,2024-05-27 23:30:27,12.5
CLZ_FCS0106_8,FCS0106!TT_03055.PV,脱甲烷塔底泵进口凝液温度,2024-05-27 23:30:22,12.4755859
CLZ_FCS0106_8,FCS0106!TT_03055.PV,脱甲烷塔底泵进口凝液温度,2024-05-27 23:30:17,12.5579834
CLZ_FCS0106_8,FCS0106!TT_03055.PV,脱甲烷塔底泵进口凝液温度,2024-05-27 23:30:12,12.60376
CLZ_FCS0106_8,FCS0106!TT_03055.PV,脱甲烷塔底泵进口凝液温度,2024-05-27 23:30:07,12.6068115
CLZ_FCS0106_8,FCS0106!TT_03055.PV,脱甲烷塔底泵进口凝液温度,2024-05-27 23:30:02,12.65564
CLZ_FCS0106_8,FCS0106!TT_03055.PV,脱甲烷塔底泵进口凝液温度,2024-05-27 23:29:57,12.6861572
CLZ_FCS0106_8,FCS0106!TT_03055.PV,脱甲烷塔底泵进口凝液温度,2024-05-27 23:29:52,12.7380371
CLZ_FCS0106_8,FCS0106!TT_03055.PV,脱甲烷塔底泵进口凝液温度,2024-05-27 23:29:47,12.7319336
CLZ_FCS0106_8,FCS0106!TT_03055.PV,脱甲烷塔底泵进口凝液温度,2024-05-27 23:29:42,12.7838135
CLZ_FCS0106_8,FCS0106!TT_03055.PV,脱甲烷塔底泵进口凝液温度,2024-05-27 23:29:37,12.8265381
CLZ_FCS0106_8,FCS0106!TT_03055.PV,脱甲烷塔底泵进口凝液温度,2024-05-27 23:29:32,12.88147
CLZ_FCS0106_8,FCS0106!TT_03055.PV,脱甲烷塔底泵进口凝液温度,2024-05-27 23:29:27,12.9180908
CLZ_FCS0106_8,FCS0106!TT_03055.PV,脱甲烷塔底泵进口凝液温度,2024-05-27 23:29:22,12.9760742
CLZ_FCS0106_8,FCS0106!TT_03055.PV,脱甲烷塔底泵进口凝液温度,2024-05-27 23:29:17,13.0218506
CLZ_FCS0106_8,FCS0106!TT_03055.PV,脱甲烷塔底泵进口凝液温度,2024-05-27 23:29:12,13.0523682
CLZ_FCS0106_8,FCS0106!TT_03055.PV,脱甲烷塔底泵进口凝液温度,2024-05-27 23:29:07,13.0859375
CLZ_FCS0106_8,FCS0106!TT_03055.PV,脱甲烷塔底泵进口凝液温度,2024-05-27 23:29:02,13.079834
CLZ_FCS0106_8,FCS0106!TT_03055.PV,脱甲烷塔底泵进口凝液温度,2024-05-27 23:28:57,13.1011963
CLZ_FCS0106_8,FCS0106!TT_03055.PV,脱甲烷塔底泵进口凝液温度,2024-05-27 23:28:52,13.05542
CLZ_FCS0106_8,FCS0106!TT_03055.PV,脱甲烷塔底泵进口凝液温度,2024-05-27 23:28:47,13.0767822
CLZ_FCS0106_8,FCS0106!TT_03055.PV,脱甲烷塔底泵进口凝液温度,2024-05-27 23:28:42,13.1011963
CLZ_FCS0106_8,FCS0106!TT_03055.PV,脱甲烷塔底泵进口凝液温度,2024-05-27 23:28:37,13.0981445
CLZ_FCS0106_8,FCS0106!TT_03055.PV,脱甲烷塔底泵进口凝液温度,2024-05-27 23:28:32,13.0950928
CLZ_FCS0106_8,FCS0106!TT_03055.PV,脱甲烷塔底泵进口凝液温度,2024-05-27 23:28:27,13.0981445
CLZ_FCS0106_8,FCS0106!TT_03055.PV,脱甲烷塔底泵进口凝液温度,2024-05-27 23:28:22,13.0828857
CLZ_FCS0106_8,FCS0106!TT_03055.PV,脱甲烷塔底泵进口凝液温度,2024-05-27 23:28:17,13.1011963
CLZ_FCS0106_8,FCS0106!TT_03055.PV,脱甲烷塔底泵进口凝液温度,2024-05-27 23:28:12,13.1164551
CLZ_FCS0106_8,FCS0106!TT_03055.PV,脱甲烷塔底泵进口凝液温度,2024-05-27 23:28:07,13.079834
CLZ_FCS0106_8,FCS0106!TT_03055.PV,脱甲烷塔底泵进口凝液温度,2024-05-27 23:28:02,13.0828857
CLZ_FCS0106_8,FCS0106!TT_03055.PV,脱甲烷塔底泵进口凝液温度,2024-05-27 23:27:57,13.0767822
CLZ_FCS0106_8,FCS0106!TT_03055.PV,脱甲烷塔底泵进口凝液温度,2024-05-27 23:27:52,13.0950928
CLZ_FCS0106_8,FCS0106!TT_03055.PV,脱甲烷塔底泵进口凝液温度,2024-05-27 23:27:47,13.0981445
CLZ_FCS0106_8,FCS0106!TT_03055.PV,脱甲烷塔底泵进口凝液温度,2024-05-27 23:27:42,13.079834
CLZ_FCS0106_8,FCS0106!TT_03055.PV,脱甲烷塔底泵进口凝液温度,2024-05-27 23:27:37,13.092041
CLZ_FCS0106_8,FCS0106!TT_03055.PV,脱甲烷塔底泵进口凝液温度,2024-05-27 23:27:32,13.0950928
CLZ_FCS0106_8,FCS0106!TT_03055.PV,脱甲烷塔底泵进口凝液温度,2024-05-27 23:27:27,13.079834
CLZ_FCS0106_8,FCS0106!TT_03055.PV,脱甲烷塔底泵进口凝液温度,2024-05-27 23:27:22,13.079834
CLZ_FCS0106_8,FCS0106!TT_03055.PV,脱甲烷塔底泵进口凝液温度,2024-05-27 23:27:17,13.079834
CLZ_FCS0106_8,FCS0106!TT_03055.PV,脱甲烷塔底泵进口凝液温度,2024-05-27 23:27:12,13.0828857
CLZ_FCS0106_8,FCS0106!TT_03055.PV,脱甲烷塔底泵进口凝液温度,2024-05-27 23:27:07,13.0859375
CLZ_FCS0106_8,FCS0106!TT_03055.PV,脱甲烷塔底泵进口凝液温度,2024-05-27 23:27:02,13.1011963
CLZ_FCS0106_8,FCS0106!TT_03055.PV,脱甲烷塔底泵进口凝液温度,2024-05-27 23:26:57,13.079834
CLZ_FCS0106_8,FCS0106!TT_03055.PV,脱甲烷塔底泵进口凝液温度,2024-05-27 23:26:52,13.1011963
CLZ_FCS0106_8,FCS0106!TT_03055.PV,脱甲烷塔底泵进口凝液温度,2024-05-27 23:26:47,13.0981445
CLZ_FCS0106_8,FCS0106!TT_03055.PV,脱甲烷塔底泵进口凝液温度,2024-05-27 23:26:42,13.0828857
CLZ_FCS0106_8,FCS0106!TT_03055.PV,脱甲烷塔底泵进口凝液温度,2024-05-27 23:26:37,13.0981445
CLZ_FCS0106_8,FCS0106!TT_03055.PV,脱甲烷塔底泵进口凝液温度,2024-05-27 23:26:32,13.1011963
CLZ_FCS0106_8,FCS0106!TT_03055.PV,脱甲烷塔底泵进口凝液温度,2024-05-27 23:26:27,13.0950928
CLZ_FCS0106_8,FCS0106!TT_03055.PV,脱甲烷塔底泵进口凝液温度,2024-05-27 23:26:22,13.1011963
CLZ_FCS0106_8,FCS0106!TT_03055.PV,脱甲烷塔底泵进口凝液温度,2024-05-27 23:26:17,13.0523682
CLZ_FCS0106_8,FCS0106!TT_03055.PV,脱甲烷塔底泵进口凝液温度,2024-05-27 23:26:12,13.0981445
CLZ_FCS0106_8,FCS0106!TT_03055.PV,脱甲烷塔底泵进口凝液温度,2024-05-27 23:26:07,13.1164551
CLZ_FCS0106_8,FCS0106!TT_03055.PV,脱甲烷塔底泵进口凝液温度,2024-05-27 23:26:02,13.1225586
CLZ_FCS0106_8,FCS0106!TT_03055.PV,脱甲烷塔底泵进口凝液温度,2024-05-27 23:25:57,13.1195068
CLZ_FCS0106_8,FCS0106!TT_03055.PV,脱甲烷塔底泵进口凝液温度,2024-05-27 23:25:52,13.1225586
CLZ_FCS0106_8,FCS0106!TT_03055.PV,脱甲烷塔底泵进口凝液温度,2024-05-27 23:25:47,13.12561
CLZ_FCS0106_8,FCS0106!TT_03055.PV,脱甲烷塔底泵进口凝液温度,2024-05-27 23:25:42,13.1530762
CLZ_FCS0106_8,FCS0106!TT_03055.PV,脱甲烷塔底泵进口凝液温度,2024-05-27 23:25:37,13.12561
CLZ_FCS0106_8,FCS0106!TT_03055.PV,脱甲烷塔底泵进口凝液温度,2024-05-27 23:25:32,13.1561279
CLZ_FCS0106_8,FCS0106!TT_03055.PV,脱甲烷塔底泵进口凝液温度,2024-05-27 23:25:27,13.1561279
CLZ_FCS0106_8,FCS0106!TT_03055.PV,脱甲烷塔底泵进口凝液温度,2024-05-27 23:25:22,13.168335
CLZ_FCS0106_8,FCS0106!TT_03055.PV,脱甲烷塔底泵进口凝液温度,2024-05-27 23:25:17,13.2019043
CLZ_FCS0106_8,FCS0106!TT_03055.PV,脱甲烷塔底泵进口凝液温度,2024-05-27 23:25:12,13.1896973
CLZ_FCS0106_8,FCS0106!TT_03055.PV,脱甲烷塔底泵进口凝液温度,2024-05-27 23:25:07,13.1896973
CLZ_FCS0106_8,FCS0106!TT_03055.PV,脱甲烷塔底泵进口凝液温度,2024-05-27 23:25:02,13.2202148
CLZ_FCS0106_8,FCS0106!TT_03055.PV,脱甲烷塔底泵进口凝液温度,2024-05-27 23:24:57,13.2385254
CLZ_FCS0106_8,FCS0106!TT_03055.PV,脱甲烷塔底泵进口凝液温度,2024-05-27 23:24:52,13.2385254
CLZ_FCS0106_8,FCS0106!TT_03055.PV,脱甲烷塔底泵进口凝液温度,2024-05-27 23:24:47,13.2232666
CLZ_FCS0106_8,FCS0106!TT_03055.PV,脱甲烷塔底泵进口凝液温度,2024-05-27 23:24:42,13.2629395
CLZ_FCS0106_8,FCS0106!TT_03055.PV,脱甲烷塔底泵进口凝液温度,2024-05-27 23:24:37,13.2385254
CLZ_FCS0106_8,FCS0106!TT_03055.PV,脱甲烷塔底泵进口凝液温度,2024-05-27 23:24:32,13.269043
CLZ_FCS0106_8,FCS0106!TT_03055.PV,脱甲烷塔底泵进口凝液温度,2024-05-27 23:24:27,13.2415771
CLZ_FCS0106_8,FCS0106!TT_03055.PV,脱甲烷塔底泵进口凝液温度,2024-05-27 23:24:22,13.2843018
CLZ_FCS0106_8,FCS0106!TT_03055.PV,脱甲烷塔底泵进口凝液温度,2024-05-27 23:24:17,13.2415771
CLZ_FCS0106_8,FCS0106!TT_03055.PV,脱甲烷塔底泵进口凝液温度,2024-05-27 23:24:12,13.2873535
CLZ_FCS0106_8,FCS0106!TT_03055.PV,脱甲烷塔底泵进口凝液温度,2024-05-27 23:24:07,13.2873535
CLZ_FCS0106_8,FCS0106!TT_03055.PV,脱甲烷塔底泵进口凝液温度,2024-05-27 23:24:02,13.2843018
CLZ_FCS0106_8,FCS0106!TT_03055.PV,脱甲烷塔底泵进口凝液温度,2024-05-27 23:23:57,13.2720947
CLZ_FCS0106_8,FCS0106!TT_03055.PV,脱甲烷塔底泵进口凝液温度,2024-05-27 23:23:52,13.2843018
CLZ_FCS0106_8,FCS0106!TT_03055.PV,脱甲烷塔底泵进口凝液温度,2024-05-27 23:23:47,13.2904053
