时间,值_x,值_y
2024-05-27 15:18:14,,12.6953125
2024-05-27 15:18:09,,12.701416
2024-05-27 15:18:04,,12.7197266
2024-05-27 15:17:59,,12.6983643
2024-05-27 15:17:54,,12.677002
2024-05-27 15:17:49,,12.6525879
2024-05-27 15:17:44,,12.6861572
2024-05-27 15:17:39,,12.6525879
2024-05-27 15:17:34,,12.6800537
2024-05-27 15:17:29,,12.67395
2024-05-27 15:17:24,,12.6434326
2024-05-27 15:17:19,,12.6403809
2024-05-27 15:17:14,,12.6373291
2024-05-27 15:17:09,,12.6373291
2024-05-27 15:17:04,,12.6373291
2024-05-27 15:16:59,,12.6190186
2024-05-27 15:16:54,,12.62207
2024-05-27 15:16:49,,12.6159668
2024-05-27 15:16:44,,12.60376
2024-05-27 15:16:39,,12.5762939
2024-05-27 15:16:34,,12.5732422
2024-05-27 15:16:29,,12.5793457
2024-05-27 15:16:24,,12.5579834
2024-05-27 15:16:19,,12.5366211
2024-05-27 15:16:14,,12.5244141
2024-05-27 15:16:09,,12.5366211
2024-05-27 15:16:04,,12.5183105
2024-05-27 15:15:59,,12.5030518
2024-05-27 15:15:54,,12.5
2024-05-27 15:15:49,,12.5
2024-05-27 15:15:44,,12.4725342
2024-05-27 15:15:39,,12.4542236
2024-05-27 15:15:34,,12.4542236
2024-05-27 15:15:29,,12.4420166
2024-05-27 15:15:24,,12.4389648
2024-05-27 15:15:19,,12.4237061
2024-05-27 15:15:14,,12.4206543
2024-05-27 15:15:09,,12.4053955
2024-05-27 15:15:04,,12.4053955
2024-05-27 15:14:59,,12.3809814
2024-05-27 15:14:54,,12.3748779
2024-05-27 15:14:49,,12.4053955
2024-05-27 15:14:44,,12.4053955
2024-05-27 15:14:39,,12.4206543
2024-05-27 15:14:34,,12.3748779
2024-05-27 15:14:29,,12.4542236
2024-05-27 15:14:24,,12.4725342
2024-05-27 15:14:19,,12.4786377
2024-05-27 15:14:14,,12.5030518
2024-05-27 15:14:09,,12.5
2024-05-27 15:14:04,,12.5152588
2024-05-27 15:13:59,,12.5366211
2024-05-27 15:13:54,,12.5213623
2024-05-27 15:13:49,,12.5183105
2024-05-27 15:13:44,,12.5549316
2024-05-27 15:13:39,,12.5579834
2024-05-27 15:13:34,,12.5732422
2024-05-27 15:13:29,,12.5610352
2024-05-27 15:13:24,,12.6159668
2024-05-27 15:13:19,,12.6373291
2024-05-27 15:13:14,,12.6403809
2024-05-27 15:13:09,,12.67395
2024-05-27 15:13:04,,12.6983643
2024-05-27 15:12:59,,12.6983643
2024-05-27 15:12:54,,12.7227783
2024-05-27 15:12:49,,12.7532959
2024-05-27 15:12:44,,12.7502441
2024-05-27 15:12:39,,12.7807617
2024-05-27 15:12:34,,12.7807617
2024-05-27 15:12:29,,12.8173828
2024-05-27 15:12:24,,12.82959
2024-05-27 15:12:19,,12.8387451
2024-05-27 15:12:14,,12.8509521
2024-05-27 15:12:09,,12.89978
2024-05-27 15:12:04,,12.8967285
2024-05-27 15:11:59,,12.88147
2024-05-27 15:11:54,,12.89978
2024-05-27 15:11:49,,12.9302979
2024-05-27 15:11:44,,12.9486084
2024-05-27 15:11:39,,12.9364014
2024-05-27 15:11:34,,12.93335
2024-05-27 15:11:29,,12.95166
2024-05-27 15:11:24,,12.9852295
2024-05-27 15:11:19,,12.95166
2024-05-27 15:11:14,,12.9760742
2024-05-27 15:11:09,,12.9547119
2024-05-27 15:11:04,,12.9760742
2024-05-27 15:10:59,,12.9760742
2024-05-27 15:10:54,,12.9974365
2024-05-27 15:10:49,,12.9943848
2024-05-27 15:10:44,,12.9974365
2024-05-27 15:10:39,,12.9943848
2024-05-27 15:10:34,,13.0065918
2024-05-27 15:10:29,,13.0157471
2024-05-27 15:10:24,,13.0157471
2024-05-27 15:10:19,,12.9943848
2024-05-27 15:10:14,,13.0157471
2024-05-27 15:10:09,,12.9974365
2024-05-27 15:10:04,,12.9974365
2024-05-27 15:09:59,,13.0157471
2024-05-27 15:09:54,,13.0157471
2024-05-27 15:09:49,,12.991333
2024-05-27 15:09:44,,13.0004883
2024-05-27 15:09:39,,13.0187988
2024-05-27 15:09:34,,12.9974365
2024-05-27 15:09:29,,13.0157471
2024-05-27 15:09:24,,13.0126953
2024-05-27 15:09:19,,13.0371094
2024-05-27 15:09:14,,13.0493164
2024-05-27 15:09:09,,13.0340576
2024-05-27 15:09:04,,13.0096436
2024-05-27 15:08:59,,13.0493164
2024-05-27 15:08:54,,13.0371094
2024-05-27 15:08:49,,13.0523682
2024-05-27 15:08:44,,13.0493164
2024-05-27 15:08:39,,13.0706787
2024-05-27 15:08:34,,13.0310059
2024-05-27 15:08:29,,13.05542
2024-05-27 15:08:24,,13.0462646
2024-05-27 15:08:19,,13.1011963
2024-05-27 15:08:14,,13.0523682
2024-05-27 15:08:09,,13.0493164
2024-05-27 15:08:04,,13.0981445
2024-05-27 15:07:59,,13.0767822
2024-05-27 15:07:54,,13.0981445
2024-05-27 15:07:49,,13.092041
2024-05-27 15:07:44,,13.0981445
2024-05-27 15:07:39,,13.0950928
2024-05-27 15:07:34,,13.0828857
2024-05-27 15:07:29,,13.079834
2024-05-27 15:07:24,,13.1134033
2024-05-27 15:07:19,,13.0981445
2024-05-27 15:07:14,,13.0981445
2024-05-27 15:07:09,,13.0981445
2024-05-27 15:07:04,,13.1378174
2024-05-27 15:06:59,,13.0981445
2024-05-27 15:06:54,,13.1225586
2024-05-27 15:06:49,,13.1195068
2024-05-27 15:06:44,,13.1530762
2024-05-27 15:06:39,,13.1530762
2024-05-27 15:06:34,,13.15918
2024-05-27 15:06:29,,13.1652832
2024-05-27 15:06:24,,13.1439209
2024-05-27 15:06:19,,13.15918
2024-05-27 15:06:14,,13.1835938
2024-05-27 15:06:09,,13.2049561
2024-05-27 15:06:04,,13.2049561
2024-05-27 15:05:59,,13.2049561
2024-05-27 15:05:54,,13.2232666
2024-05-27 15:05:49,,13.2019043
2024-05-27 15:05:44,,13.2659912
2024-05-27 15:05:39,,13.269043
2024-05-27 15:05:34,,13.2843018
2024-05-27 15:05:29,,13.2843018
2024-05-27 15:05:24,,13.3026123
2024-05-27 15:05:19,,13.3209229
2024-05-27 15:05:14,,13.3361816
2024-05-27 15:05:09,,13.3666992
2024-05-27 15:05:04,,13.38501
2024-05-27 15:04:59,,13.381958
2024-05-27 15:04:54,,13.3789063
2024-05-27 15:04:49,,13.38501
2024-05-27 15:04:44,,13.4002686
2024-05-27 15:04:39,,13.4002686
2024-05-27 15:04:34,,13.4063721
2024-05-27 15:04:29,,13.3972168
2024-05-27 15:04:24,,13.4185791
2024-05-27 15:04:19,,13.4216309
2024-05-27 15:04:14,,13.4643555
2024-05-27 15:04:09,,13.4552
2024-05-27 15:04:04,,13.4765625
2024-05-27 15:03:59,,13.4643555
2024-05-27 15:03:54,,13.4643555
2024-05-27 15:03:49,,13.482666
2024-05-27 15:03:44,,13.5009766
2024-05-27 15:03:39,,13.4643555
2024-05-27 15:03:34,,13.5009766
2024-05-27 15:03:29,,13.4796143
2024-05-27 15:03:24,,13.5040283
2024-05-27 15:03:19,,13.4979248
2024-05-27 15:03:14,,13.482666
2024-05-27 15:03:09,,13.4796143
2024-05-27 15:03:04,,13.4796143
2024-05-27 15:02:59,,13.482666
2024-05-27 15:02:54,,13.494873
2024-05-27 14:49:29,,12.67395
2024-05-27 14:21:33,,12.612915
2024-05-27 14:21:28,,12.600708
2024-05-27 14:21:23,,12.5793457
2024-05-27 14:21:18,,12.5671387
2024-05-27 14:21:13,,12.5762939
2024-05-27 14:21:08,,12.57019
2024-05-27 14:21:03,,12.5579834
2024-05-27 14:20:58,,12.5366211
2024-05-27 14:20:53,,12.5244141
2024-05-27 14:20:48,,12.5244141
2024-05-27 14:20:43,,12.5213623
2024-05-27 14:20:38,,12.4725342
2024-05-27 14:20:33,,12.5061035
2024-05-27 14:20:28,,12.5
2024-05-27 14:20:23,,12.4755859
2024-05-27 14:20:18,,12.4603271
2024-05-27 14:20:13,,12.4542236
2024-05-27 14:20:08,,12.4420166
2024-05-27 14:20:03,,12.4206543
2024-05-27 14:19:58,,12.4023438
2024-05-27 14:19:53,,12.4023438
2024-05-27 14:19:48,,12.4053955
2024-05-27 14:19:43,,12.4053955
2024-05-27 14:19:38,,12.3565674
2024-05-27 14:19:33,,12.3596191
2024-05-27 14:19:28,,12.3565674
2024-05-27 14:19:23,,12.3657227
2024-05-27 14:19:18,,12.3565674
2024-05-27 14:19:13,,12.3474121
2024-05-27 14:19:08,,12.3809814
2024-05-27 14:19:03,,12.3565674
2024-05-27 14:18:58,,12.3596191
2024-05-27 14:18:53,,12.37793
2024-05-27 14:18:48,,12.37793
2024-05-27 14:18:43,,12.3748779
2024-05-27 14:18:38,,12.4053955
2024-05-27 14:18:33,,12.3504639
2024-05-27 14:18:28,,12.3565674
2024-05-27 14:18:23,,12.4023438
2024-05-27 14:18:18,,12.3809814
2024-05-27 14:18:13,,12.4023438
2024-05-27 14:18:08,,12.4145508
2024-05-27 14:18:03,,12.4267578
2024-05-27 14:17:58,,12.4389648
2024-05-27 14:17:53,,12.4755859
2024-05-27 14:17:48,,12.5030518
2024-05-27 14:17:43,,12.5213623
2024-05-27 14:17:38,,12.5183105
2024-05-27 14:17:33,,12.5366211
2024-05-27 14:17:28,,12.5732422
2024-05-27 14:17:23,,12.600708
2024-05-27 14:17:18,,12.60376
2024-05-27 14:17:13,,12.6373291
2024-05-27 14:17:08,,12.6678467
2024-05-27 14:17:03,,12.6922607
2024-05-27 14:16:58,,12.7044678
2024-05-27 14:16:53,,12.7380371
2024-05-27 14:16:48,,12.7532959
2024-05-27 14:16:43,,12.7807617
2024-05-27 14:16:38,,12.77771
2024-05-27 14:16:33,,12.802124
2024-05-27 14:16:28,,12.8173828
2024-05-27 14:16:23,,12.7990723
2024-05-27 14:16:18,,12.8356934
2024-05-27 13:49:28,,12.5335693
2024-05-27 13:48:28,,12.5061035
2024-05-27 13:20:42,,12.7166748
2024-05-27 13:20:37,,12.7105713
2024-05-27 13:20:32,,12.6983643
2024-05-27 13:20:27,,12.6800537
2024-05-27 13:20:22,,12.6495361
2024-05-27 13:20:17,,12.6403809
2024-05-27 12:23:16,,12.7655029
2024-05-27 12:23:11,,12.802124
2024-05-27 12:23:06,,12.7807617
2024-05-27 05:48:28,,12.7410889
2024-05-28 23:50:07,,12.6159668
2024-05-28 23:50:02,,12.6159668
2024-05-28 23:49:57,,12.6190186
2024-05-28 23:49:52,,12.6373291
2024-05-28 07:34:11,,12.5244141
2024-05-28 07:34:06,,12.5244141
2024-05-28 07:34:01,,12.5396729
2024-05-28 07:33:56,,12.5366211
2024-05-28 07:33:51,,12.5732422
2024-05-28 07:33:46,,12.5762939
2024-05-28 07:33:41,,12.5732422
2024-05-28 07:33:36,,12.6068115
2024-05-28 07:33:31,,12.6068115
2024-05-28 07:33:26,,12.6434326
2024-05-28 07:33:21,,12.65564
2024-05-28 07:33:16,,12.6586914
2024-05-28 07:33:11,,12.677002
2024-05-28 07:33:06,,12.7044678
2024-05-28 07:33:01,,12.7197266
2024-05-28 07:32:56,,12.7502441
2024-05-28 07:32:51,,12.7563477
2024-05-28 07:32:46,,12.7868652
2024-05-28 07:32:41,,12.7838135
2024-05-28 07:32:36,,12.8234863
2024-05-28 07:32:31,,12.8356934
2024-05-28 07:32:26,,12.8570557
2024-05-28 07:32:21,,12.8723145
2024-05-28 07:32:16,,12.88147
2024-05-28 07:32:11,,12.8967285
2024-05-28 07:32:06,,12.9394531
2024-05-28 07:32:01,,12.9364014
2024-05-28 07:31:56,,12.9364014
2024-05-28 07:31:51,,12.93335
2024-05-28 07:31:46,,12.95166
2024-05-28 07:31:41,,12.979126
2024-05-28 07:31:36,,12.9821777
2024-05-28 07:31:31,,13.0157471
2024-05-28 07:31:26,,13.0157471
2024-05-28 07:31:21,,12.9974365
2024-05-28 07:31:16,,13.0523682
2024-05-28 07:31:11,,13.0371094
2024-05-28 07:31:06,,13.0523682
2024-05-28 07:31:01,,13.0371094
2024-05-28 07:30:56,,13.0493164
2024-05-28 06:45:50,,12.6403809
2024-05-28 06:45:45,,12.6159668
2024-05-28 06:45:40,,12.6068115
2024-05-28 06:45:35,,12.600708
2024-05-28 06:45:30,,12.5762939
2024-05-28 06:45:25,,12.5427246
2024-05-28 06:45:20,,12.5396729
2024-05-28 06:45:15,,12.5030518
2024-05-28 06:45:10,,12.4786377
2024-05-28 06:45:05,,12.5
2024-05-28 06:45:00,,12.4603271
2024-05-28 06:44:55,,12.4359131
2024-05-28 06:44:50,,12.4053955
2024-05-28 06:44:45,,12.4145508
2024-05-28 06:44:40,,12.4023438
2024-05-28 06:44:35,,12.3901367
2024-05-28 06:44:30,,12.399292
2024-05-28 06:44:25,,12.3809814
2024-05-28 06:44:20,,12.3748779
2024-05-28 06:44:15,,12.4084473
2024-05-28 06:44:10,,12.4206543
2024-05-28 06:44:05,,12.4206543
2024-05-28 06:44:00,,12.4359131
2024-05-28 06:43:55,,12.4786377
2024-05-28 06:43:50,,12.4755859
2024-05-28 06:43:45,,12.4786377
2024-05-28 06:43:40,,12.5213623
2024-05-28 06:43:35,,12.5396729
2024-05-28 06:43:30,,12.5610352
2024-05-28 06:43:25,,12.600708
2024-05-28 06:43:20,,12.6190186
2024-05-28 06:43:15,,12.62207
2024-05-28 06:43:10,,12.6434326
2024-05-28 06:43:05,,12.713623
2024-05-28 06:43:00,,12.7197266
2024-05-28 06:42:55,,12.7349854
2024-05-28 06:42:50,,12.8173828
2024-05-28 06:42:45,,12.8387451
2024-05-28 06:42:40,,12.878418
2024-05-28 06:42:35,,12.9364014
2024-05-28 06:42:30,,12.9241943
2024-05-28 06:42:25,,12.979126
2024-05-28 06:42:20,,13.00354
2024-05-28 06:42:15,,13.0126953
2024-05-28 06:42:10,,13.0187988
2024-05-28 06:42:05,,12.979126
2024-05-28 06:42:00,,13.0187988
2024-05-28 06:41:55,,12.9943848
2024-05-28 06:41:50,,13.00354
2024-05-28 06:41:45,,13.0004883
2024-05-28 06:41:40,,13.0157471
2024-05-28 06:41:35,,12.9974365
2024-05-28 06:41:30,,12.9821777
2024-05-28 06:41:25,,13.0157471
2024-05-28 06:41:20,,13.0004883
2024-05-28 06:41:15,,13.0126953
2024-05-28 06:41:10,,13.0187988
2024-05-28 06:41:05,,13.0371094
2024-05-28 06:41:00,,13.0126953
2024-05-28 06:40:55,,13.0187988
2024-05-28 06:40:50,,13.0187988
2024-05-28 06:40:45,,13.0126953
2024-05-28 06:40:40,,13.0157471
2024-05-28 06:40:35,,13.0004883
2024-05-28 06:40:30,,13.0157471
2024-05-28 06:40:25,,12.9974365
2024-05-28 06:40:20,,13.0157471
2024-05-28 06:40:15,,13.00354
2024-05-28 06:40:10,,13.00354
2024-05-28 06:40:05,,13.0004883
2024-05-28 06:40:00,,13.0004883
2024-05-28 06:39:55,,13.0004883
2024-05-28 06:39:50,,12.9821777
2024-05-28 06:39:45,,12.9821777
2024-05-28 06:39:40,,12.9821777
2024-05-28 06:39:35,,12.9821777
2024-05-28 06:39:30,,12.9974365
2024-05-28 06:39:25,,12.9760742
2024-05-28 06:39:20,,12.9547119
2024-05-28 06:39:15,,12.9364014
2024-05-28 06:39:10,,12.9364014
2024-05-28 06:39:05,,12.9364014
2024-05-28 06:39:00,,12.9547119
2024-05-28 06:38:55,,12.93335
2024-05-28 06:38:50,,12.95166
2024-05-28 06:38:45,,12.93335
2024-05-28 06:38:40,,12.9577637
2024-05-28 06:38:35,,12.95166
2024-05-28 06:38:30,,12.9547119
2024-05-28 06:38:25,,12.9974365
2024-05-28 06:38:20,,12.9760742
2024-05-28 06:38:15,,12.9669189
2024-05-28 06:38:10,,12.9852295
2024-05-28 06:38:05,,12.979126
2024-05-28 06:38:00,,13.00354
2024-05-28 06:37:55,,13.0004883
2024-05-28 06:37:50,,13.0004883
2024-05-28 06:37:45,,13.00354
2024-05-28 06:37:40,,13.0279541
2024-05-28 06:37:35,,13.0187988
2024-05-28 06:37:30,,13.0340576
2024-05-28 06:37:25,,13.05542
2024-05-28 06:37:20,,13.0462646
2024-05-28 06:37:15,,13.0828857
2024-05-28 06:37:10,,13.079834
2024-05-28 06:37:05,,13.1408691
2024-05-28 06:37:00,,13.1195068
2024-05-28 06:36:55,,13.1896973
2024-05-28 06:36:50,,13.180542
2024-05-28 06:36:45,,13.2019043
2024-05-28 06:36:40,,13.2415771
2024-05-28 06:36:35,,13.2720947
2024-05-28 06:36:30,,13.2629395
2024-05-28 06:36:25,,13.3026123
2024-05-28 06:36:20,,13.3392334
2024-05-28 06:36:15,,13.3392334
2024-05-28 06:36:10,,13.38501
2024-05-28 06:36:05,,13.381958
2024-05-28 06:36:00,,13.38501
2024-05-28 06:35:55,,13.3666992
2024-05-28 06:35:50,,13.3880615
2024-05-28 06:35:45,,13.3972168
2024-05-28 06:35:40,,13.394165
2024-05-28 06:35:35,,13.381958
2024-05-28 06:35:30,,13.4063721
2024-05-28 06:35:25,,13.381958
2024-05-28 06:35:20,,13.38501
2024-05-28 06:35:15,,13.4002686
2024-05-28 06:35:10,,13.3666992
2024-05-28 06:35:05,,13.369751
2024-05-28 06:35:00,,13.4063721
2024-05-28 06:34:55,,13.38501
2024-05-28 06:34:50,,13.38501
2024-05-28 06:34:45,,13.4185791
2024-05-28 06:34:40,,13.3880615
2024-05-28 06:34:35,,13.3392334
2024-05-28 06:34:30,,13.38501
2024-05-28 06:34:25,,13.38501
2024-05-28 06:34:20,,13.4002686
2024-05-28 06:34:15,,13.369751
2024-05-28 06:34:10,,13.381958
2024-05-28 06:34:05,,13.4002686
2024-05-28 06:34:00,,13.3636475
2024-05-28 06:33:55,,13.38501
2024-05-28 06:33:50,,13.3666992
2024-05-28 06:33:45,,13.3453369
2024-05-28 06:33:40,,13.38501
2024-05-28 06:33:35,,13.369751
2024-05-28 06:33:30,,13.3636475
2024-05-28 06:33:25,,13.3422852
2024-05-28 06:33:20,,13.3361816
2024-05-28 06:33:15,,13.3300781
2024-05-28 06:33:10,,13.3636475
2024-05-28 06:33:05,,13.3178711
2024-05-28 06:33:00,,13.3392334
2024-05-28 06:32:55,,13.2873535
2024-05-28 06:32:50,,13.3056641
2024-05-28 06:32:45,,13.269043
2024-05-28 06:32:40,,13.28125
2024-05-28 06:32:35,,13.2659912
2024-05-28 06:32:30,,13.2385254
2024-05-28 06:32:25,,13.2659912
2024-05-28 06:32:20,,13.2202148
2024-05-28 06:32:15,,13.2232666
2024-05-28 06:32:10,,13.2415771
2024-05-28 06:32:05,,13.2080078
2024-05-28 06:32:00,,13.2080078
2024-05-28 06:31:55,,13.180542
2024-05-28 06:31:50,,13.2080078
2024-05-28 06:31:45,,13.180542
2024-05-28 06:31:40,,13.1866455
2024-05-28 06:31:35,,13.2049561
2024-05-28 06:31:30,,13.1866455
2024-05-28 06:31:25,,13.1561279
2024-05-28 06:31:20,,13.1866455
2024-05-28 06:31:15,,13.1958008
2024-05-28 06:31:10,,13.168335
2024-05-28 06:31:05,,13.1866455
2024-05-28 06:31:00,,13.1835938
2024-05-28 06:30:55,,13.2049561
2024-05-28 06:30:50,,13.1866455
2024-05-28 06:30:45,,13.2049561
2024-05-28 06:30:40,,13.2080078
2024-05-28 06:30:35,,13.2049561
2024-05-28 06:30:30,,13.2232666
2024-05-28 06:30:25,,13.2415771
2024-05-28 06:30:20,,13.2385254
2024-05-28 06:30:15,,13.2446289
2024-05-28 06:30:10,,13.269043
2024-05-28 06:30:05,,13.28125
2024-05-28 06:30:00,,13.2873535
2024-05-28 06:29:55,,13.2843018
2024-05-28 06:29:50,,13.28125
2024-05-28 06:29:45,,13.3026123
2024-05-28 06:29:40,,13.3026123
2024-05-28 06:29:35,,13.3239746
2024-05-28 06:29:30,,13.3178711
2024-05-28 06:29:25,,13.3209229
2024-05-28 06:29:20,,13.3361816
2024-05-28 06:29:15,,13.3422852
2024-05-28 06:29:10,,13.3392334
2024-05-28 06:29:05,,13.3392334
2024-05-28 06:29:00,,13.3728027
2024-05-28 06:28:55,,13.369751
2024-05-28 06:28:50,,13.3728027
2024-05-28 06:28:45,,13.381958
2024-05-28 05:59:19,,12.8631592
2024-05-28 05:59:14,,12.8875732
2024-05-28 05:59:09,,12.8753662
2024-05-28 05:59:04,,12.8540039
2024-05-28 05:58:59,,12.88147
2024-05-28 05:58:54,,12.9180908
2024-05-28 05:58:49,,12.88147
2024-05-28 05:58:44,,12.8570557
2024-05-28 05:58:39,,12.8326416
2024-05-28 05:58:34,,12.89978
2024-05-28 05:58:29,,12.8509521
2024-05-28 05:58:24,,12.88147
2024-05-28 05:58:19,,12.8540039
2024-05-28 05:58:14,,12.8540039
2024-05-28 05:58:09,,12.8845215
2024-05-28 05:58:04,,12.8570557
2024-05-28 05:57:59,,12.878418
2024-05-28 05:57:54,,12.8387451
2024-05-28 05:57:49,,12.8356934
2024-05-28 05:57:44,,12.8570557
2024-05-28 05:57:39,,12.8540039
2024-05-28 05:57:34,,12.8570557
2024-05-28 05:57:29,,12.8387451
2024-05-28 05:57:24,,12.8173828
2024-05-28 05:57:19,,12.7838135
2024-05-28 05:57:14,,12.802124
2024-05-28 05:57:09,,12.802124
2024-05-28 05:57:04,,12.7929688
2024-05-28 05:56:59,,12.77771
2024-05-28 05:56:54,,12.802124
2024-05-28 05:56:49,,12.77771
2024-05-28 05:56:44,,12.7655029
2024-05-28 05:56:39,,12.77771
2024-05-28 05:56:34,,12.7563477
2024-05-28 05:56:29,,12.7532959
2024-05-28 05:56:24,,12.7380371
2024-05-28 05:56:19,,12.7349854
2024-05-28 05:56:14,,12.7227783
2024-05-28 05:56:09,,12.7319336
2024-05-28 05:56:04,,12.7227783
2024-05-28 05:55:59,,12.7166748
2024-05-28 05:55:54,,12.7197266
2024-05-28 05:55:49,,12.6708984
2024-05-28 05:55:44,,12.6800537
2024-05-28 05:55:39,,12.67395
2024-05-28 05:55:34,,12.65564
2024-05-28 05:55:29,,12.6190186
2024-05-28 05:55:24,,12.6373291
2024-05-28 05:55:19,,12.5762939
2024-05-28 05:55:14,,12.5762939
2024-05-28 05:55:09,,12.5549316
2024-05-28 05:55:04,,12.5762939
2024-05-28 05:54:59,,12.55188
2024-05-28 05:54:54,,12.5579834
2024-05-28 05:54:49,,12.5183105
2024-05-28 05:54:44,,12.5091553
2024-05-28 05:54:39,,12.5183105
2024-05-28 05:54:34,,12.5030518
2024-05-28 05:54:29,,12.5061035
2024-05-28 05:54:24,,12.4786377
2024-05-28 05:54:19,,12.4755859
2024-05-28 05:54:14,,12.4420166
2024-05-28 05:54:09,,12.4389648
2024-05-28 05:54:04,,12.4389648
2024-05-28 05:53:59,,12.4237061
2024-05-28 05:53:54,,12.4237061
2024-05-28 05:53:49,,12.4206543
2024-05-28 05:53:44,,12.4084473
2024-05-28 05:53:39,,12.4176025
2024-05-28 05:53:34,,12.4053955
2024-05-28 05:53:29,,12.4023438
2024-05-28 05:53:24,,12.3809814
2024-05-28 05:53:19,,12.4084473
2024-05-28 05:53:14,,12.4267578
2024-05-28 05:53:09,,12.4206543
2024-05-28 05:53:04,,12.4267578
2024-05-28 05:52:59,,12.4725342
2024-05-28 05:52:54,,12.4755859
2024-05-28 05:52:49,,12.5152588
2024-05-28 05:52:44,,12.5244141
2024-05-28 05:52:39,,12.5305176
2024-05-28 05:52:34,,12.5610352
2024-05-28 05:52:29,,12.5946045
2024-05-28 05:52:24,,12.60376
2024-05-28 05:52:19,,12.6159668
2024-05-28 05:52:14,,12.6586914
2024-05-28 05:52:09,,12.67395
2024-05-28 05:52:04,,12.677002
2024-05-28 05:51:59,,12.7197266
2024-05-28 05:51:54,,12.7380371
2024-05-28 05:51:49,,12.7410889
2024-05-28 05:51:44,,12.7838135
2024-05-28 05:51:39,,12.7807617
2024-05-28 05:51:34,,12.802124
2024-05-28 05:51:29,,12.8173828
2024-05-28 05:51:24,,12.8417969
2024-05-28 05:51:19,,12.8540039
2024-05-28 05:51:14,,12.8540039
2024-05-28 05:51:09,,12.8540039
2024-05-28 05:51:04,,12.88147
2024-05-28 05:50:59,,12.89978
2024-05-28 05:50:54,,12.9180908
2024-05-28 05:50:49,,12.9180908
2024-05-28 05:50:44,,12.9364014
2024-05-28 05:50:39,,12.979126
2024-05-28 05:50:34,,13.0004883
2024-05-28 05:50:29,,12.95166
2024-05-28 05:50:24,,12.9852295
2024-05-28 05:50:19,,12.991333
2024-05-28 05:50:14,,12.9852295
2024-05-28 05:50:09,,12.979126
2024-05-28 05:50:04,,13.0096436
2024-05-28 05:49:59,,13.0157471
2024-05-28 05:49:54,,13.0187988
2024-05-28 05:49:49,,12.9974365
2024-05-28 05:49:44,,13.0004883
2024-05-28 05:49:39,,13.0126953
2024-05-28 05:49:34,,13.0310059
2024-05-28 05:49:29,,13.0157471
2024-05-28 05:48:24,,13.0004883
2024-05-28 05:48:19,,12.9974365
2024-05-28 05:48:14,,12.9974365
2024-05-28 05:48:09,,12.9974365
2024-05-28 05:48:04,,12.991333
2024-05-28 05:47:59,,13.0096436
2024-05-28 05:47:54,,12.9852295
2024-05-28 05:47:49,,12.991333
2024-05-28 05:47:44,,12.9821777
2024-05-28 05:47:39,,12.979126
2024-05-28 05:47:34,,12.979126
2024-05-28 05:47:29,,12.9760742
2024-05-28 05:47:24,,12.9821777
2024-05-28 05:47:19,,12.9852295
2024-05-28 05:47:14,,12.9943848
2024-05-28 05:47:09,,12.979126
2024-05-28 05:47:04,,12.9974365
2024-05-28 05:46:59,,13.0126953
2024-05-28 05:46:54,,13.00354
2024-05-28 05:46:49,,13.0187988
2024-05-28 05:46:44,,13.0371094
2024-05-28 05:46:39,,13.0493164
2024-05-28 05:46:34,,13.0340576
2024-05-28 05:46:29,,13.079834
2024-05-28 05:46:24,,13.079834
2024-05-28 05:46:19,,13.0981445
2024-05-28 05:46:14,,13.0828857
2024-05-28 05:46:09,,13.0981445
2024-05-28 05:46:04,,13.0981445
2024-05-28 05:45:59,,13.1225586
2024-05-28 05:45:54,,13.1378174
2024-05-28 05:45:49,,13.1347656
2024-05-28 05:45:44,,13.1530762
2024-05-28 05:45:39,,13.21106
2024-05-28 05:45:34,,13.2385254
2024-05-28 05:45:29,,13.2232666
2024-05-28 05:45:24,,13.2659912
2024-05-28 05:45:19,,13.2415771
2024-05-28 05:45:14,,13.2873535
2024-05-28 05:45:09,,13.2843018
2024-05-28 05:45:04,,13.3209229
2024-05-28 05:44:59,,13.3026123
2024-05-28 05:44:54,,13.3209229
2024-05-28 05:44:49,,13.3239746
2024-05-28 05:44:44,,13.3666992
2024-05-28 05:44:39,,13.3666992
2024-05-28 05:44:34,,13.381958
2024-05-28 05:44:29,,13.369751
2024-05-28 05:44:24,,13.3789063
2024-05-28 05:44:19,,13.3666992
2024-05-28 05:44:14,,13.38501
2024-05-28 05:44:09,,13.4002686
2024-05-28 05:44:04,,13.381958
2024-05-28 05:43:59,,13.3666992
2024-05-28 05:43:54,,13.4002686
2024-05-28 05:43:49,,13.3880615
2024-05-28 05:43:44,,13.40332
2024-05-28 05:43:39,,13.3911133
2024-05-28 05:43:34,,13.3880615
2024-05-28 05:43:29,,13.3880615
2024-05-28 05:43:24,,13.3911133
2024-05-28 05:43:19,,13.3880615
2024-05-28 05:43:14,,13.3758545
2024-05-28 05:43:09,,13.3636475
2024-05-28 05:43:04,,13.3392334
2024-05-28 05:42:59,,13.369751
2024-05-28 05:42:54,,13.3636475
2024-05-28 05:42:49,,13.3422852
2024-05-28 05:42:44,,13.3361816
2024-05-28 05:42:39,,13.369751
2024-05-28 05:42:34,,13.3392334
2024-05-28 05:42:29,,13.3392334
2024-05-28 05:42:24,,13.3361816
2024-05-28 05:42:19,,13.3422852
2024-05-28 05:42:14,,13.3361816
